Stock Name,Current Price,Previous Close,Open,Bid,Ask,Days Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,200.00","3,182.63","3,191.76","3,203.00 x 800","3,210.00 x 800","3,135.70 - 3,215.00","1,626.03 - 3,215.00","5,485,982","4,846,658"
Alphabet Inc. (GOOG),"1,541.74","1,510.99","1,506.15","1,541.95 x 2200","1,543.03 x 1400","1,496.56 - 1,543.83","1,013.54 - 1,543.83","1,856,704","1,784,184"
Microsoft Corporation (MSFT),213.67,214.32,213.62,214.25 x 1000,214.10 x 2200,211.08 - 214.08,130.78 - 216.38,"26,177,633","36,184,584"
"Facebook, Inc. (FB)",245.07,244.50,243.68,244.70 x 800,244.76 x 1000,239.32 - 245.49,137.10 - 247.65,"22,982,716","25,883,898"
